Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS
2021-12-23,675.9774780273438,686.8680419921875,2144.09423828125,709.3753051757812,1667.5780029296875,179.44476318359375,1802.7174072265625,1076.2171630859375,430.0445861816406,3307.887939453125
2021-12-24,664.724609375,684.394775390625,2140.64599609375,705.3012084960938,1672.874755859375,180.02279663085938,1784.4354248046875,1079.6527099609375,425.52813720703125,3315.293701171875
2021-12-27,669.3551635742188,690.054931640625,2144.793212890625,713.9343872070312,1675.2535400390625,179.6511993408203,1790.9613037109375,1078.4923095703125,426.5524597167969,3338.052490234375
2021-12-28,672.6414794921875,694.811279296875,2151.96923828125,713.7402954101562,1694.8685302734375,181.71566772460938,1822.9188232421875,1091.3009033203125,429.4858703613281,3347.489501953125
2021-12-29,667.7120971679688,691.5055541992188,2149.87255859375,713.6434326171875,1692.6690673828125,178.99058532714844,1818.4561767578125,1093.1663818359375,423.1534423828125,3336.7880859375
2021-12-30,666.0689086914062,695.1441650390625,2167.3466796875,713.6434326171875,1699.222412109375,178.37123107910156,1809.6751708984375,1073.4189453125,420.6391296386719,3372.054931640625
2021-12-31,675.7286376953125,703.6581420898438,2199.545166015625,717.9599609375,1694.64404296875,180.0640869140625,1819.4639892578125,1077.536865234375,428.7874450683594,3376.209228515625
2022-01-03,693.45458984375,722.8025512695312,2200.6171875,741.77392578125,1704.2493896484375,180.93118286132812,1845.327392578125,1093.7806396484375,438.42572021484375,3447.918212890625
2022-01-04,706.2013549804688,727.0357055664062,2237.8486328125,749.6796264648438,1704.8780517578125,181.8808135986328,1859.4346923828125,1118.465087890625,450.2524108886719,3508.42724609375
2022-01-05,723.8775634765625,744.30126953125,2251.408203125,764.4238891601562,1655.9527587890625,182.12857055664062,1870.0391845703125,1123.6976318359375,458.5404052734375,3486.933349609375
2022-01-06,727.2633666992188,732.3628540039062,2228.6689453125,761.5137939453125,1631.8497314453125,180.6008758544922,1846.9107666015625,1099.53662109375,457.8885803222656,3438.61572265625
2022-01-07,727.5621337890625,737.499755859375,2251.734619140625,769.468017578125,1628.7076416015625,180.35311889648438,1828.10107421875,1108.4091796875,457.469482421875,3480.204833984375
2022-01-10,739.71142578125,741.5902709960938,2243.25439453125,786.443359375,1661.428955078125,184.39952087402344,1874.3577880859375,1109.3193359375,469.01678466796875,3504.002685546875
2022-01-11,740.1596069335938,744.8008422851562,2240.085205078125,786.3463745117188,1665.7828369140625,183.2847137451172,1882.083251953125,1117.3048095703125,471.1586608886719,3536.5595703125
2022-01-12,743.7445678710938,740.401123046875,2248.93896484375,799.0535888671875,1685.3975830078125,183.94534301757812,1894.6070556640625,1147.1307373046875,475.1629638671875,3485.98486328125
2022-01-13,737.6201171875,726.7740478515625,2249.91748046875,799.9751586914062,1702.768310546875,184.93626403808594,1937.025146484375,1153.592041015625,476.1873474121094,3520.303955078125
2022-01-14,718.6991577148438,734.9313354492188,2202.854248046875,795.416015625,1731.9886474609375,183.82147216796875,1962.312744140625,1155.275390625,473.39361572265625,3583.74853515625
2022-01-17,709.686767578125,723.6824951171875,2226.94482421875,794.7369995117188,1741.100341796875,185.47303771972656,1985.9688720703125,1161.304443359375,478.6551208496094,3629.807373046875
2022-01-18,722.1845703125,727.36865234375,2208.259033203125,798.4230346679688,1724.2684326171875,182.2937469482422,1940.671875,1147.4493408203125,471.9501953125,3604.023681640625
2022-01-19,726.5662841796875,722.2317504882812,2152.71484375,784.3577270507812,1676.0615234375,181.96340942382812,1939.42431640625,1147.3583984375,480.3313293457031,3541.643798828125
2022-01-20,725.8693237304688,717.7369995117188,2107.887939453125,785.9583129882812,1637.14599609375,180.6421356201172,1922.7259521484375,1127.26953125,476.23388671875,3461.938232421875
2022-01-21,709.5374145507812,723.7300415039062,2167.159912109375,780.3806762695312,1603.0330810546875,179.23829650878906,1877.18896484375,1127.4515380859375,468.1321716308594,3468.22607421875
2022-01-24,701.6702270507812,707.1065063476562,2129.136474609375,774.5121459960938,1559.135498046875,174.9028778076172,1823.3026123046875,1081.9730224609375,460.1700744628906,3411.998046875
2022-01-25,749.0723266601562,707.7724609375,2168.88427734375,777.6162109375,1545.984130859375,176.96737670898438,1847.6785888671875,1079.8572998046875,479.2604675292969,3410.68603515625
2022-01-27,770.6323852539062,701.5415649414062,2139.1552734375,770.8259887695312,1506.888916015625,177.21511840820312,1833.8111572265625,1063.8636474609375,492.57708740234375,3301.5322265625
2022-01-28,761.5203857421875,695.9765625,2128.157958984375,757.7307739257812,1513.7113037109375,179.6925048828125,1821.0474853515625,1062.8397216796875,487.4552917480469,3338.444091796875
2022-01-31,769.8356323242188,706.6547241210938,2119.02490234375,765.1513061523438,1558.5966796875,181.83953857421875,1832.2276611328125,1085.931640625,501.28411865234375,3380.242431640625
2022-02-01,778.6488647460938,712.0293579101562,2148.75439453125,786.0068359375,1590.779541015625,188.07424926757812,1910.25,1082.337158203125,495.69671630859375,3438.50634765625
2022-02-02,800.7565307617188,728.2960815429688,2169.48974609375,789.3533935546875,1604.2899169921875,191.70779418945312,1902.7645263671875,1084.5438232421875,502.68096923828125,3488.76318359375
2022-02-03,796.2254028320312,720.7572631835938,2141.76416015625,784.6973266601562,1560.7064208984375,193.6071014404297,1855.69189453125,1070.529541015625,502.9603271484375,3460.17431640625
2022-02-04,795.2296142578125,724.8716430664062,2149.6396484375,780.9142456054688,1562.9954833984375,193.4832305908203,1869.41552734375,1060.76953125,493.8342590332031,3451.398193359375
2022-02-07,786.3167724609375,698.3071899414062,2103.973876953125,762.8233642578125,1539.5653076171875,190.09750366210938,1808.5234375,1054.308349609375,496.58135986328125,3418.918701171875
2022-02-08,795.2296142578125,695.3106689453125,2110.264404296875,768.740478515625,1541.6302490234375,190.96456909179688,1799.9822998046875,1072.0311279296875,494.81201171875,3386.756591796875
2022-02-09,800.507568359375,712.314697265625,2122.659423828125,778.7316284179688,1559.584228515625,190.0561981201172,1812.6502685546875,1084.5211181640625,498.4438781738281,3402.22705078125
2022-02-10,806.432861328125,725.394775390625,2127.784912109375,781.3507690429688,1588.5799560546875,191.79034423828125,1824.3582763671875,1083.406494140625,503.37939453125,3411.09326171875
2022-02-11,800.4578247070312,722.4220581054688,2104.346435546875,767.0914306640625,1545.2657470703125,191.95553588867188,1795.8077392578125,1081.2906494140625,493.1823425292969,3342.877685546875
2022-02-14,770.1343994140625,700.9469604492188,2076.90087890625,731.1036987304688,1510.12060546875,185.5728759765625,1726.4705810546875,1064.068359375,466.9215393066406,3377.98046875
2022-02-15,793.6362915039062,721.922607421875,2134.26220703125,752.7836303710938,1560.4371337890625,188.57485961914062,1800.414306640625,1100.1964111328125,488.7124328613281,3454.022216796875
2022-02-16,793.73583984375,720.947509765625,2130.9072265625,741.1434326171875,1555.9931640625,188.36346435546875,1785.68310546875,1097.92138671875,481.16943359375,3449.76953125
2022-02-17,779.5451049804688,716.5479125976562,2150.52490234375,727.8541259765625,1548.363037109375,188.27890014648438,1793.3604736328125,1111.82177734375,477.67730712890625,3423.623291015625
2022-02-18,784.1259765625,719.330322265625,2155.184814453125,726.4476928710938,1532.3387451171875,187.64466857910156,1807.179931640625,1103.1312255859375,479.8656921386719,3432.39892578125
2022-02-21,785.5699462890625,723.9678344726562,2138.642578125,731.8312377929688,1553.6593017578125,184.34671020507812,1788.802001953125,1091.9833984375,476.6529541015625,3364.997802734375
2022-02-22,775.9103393554688,718.5455322265625,2115.483642578125,728.7756958007812,1556.93603515625,181.6829833984375,1770.0882568359375,1087.023681640625,464.1278381347656,3244.671142578125
2022-02-23,773.9684448242188,713.8843383789062,2106.58349609375,722.2764892578125,1564.5662841796875,182.61318969726562,1746.911865234375,1080.22119140625,464.4071960449219,3224.224365234375
2022-02-24,727.2633666992188,675.1199340820312,2023.6392822265625,686.1918334960938,1506.48486328125,176.31326293945312,1686.499755859375,1026.393310546875,440.1485290527344,3077.524169921875
2022-02-25,754.8980712890625,692.5757446289062,2022.9871826171875,708.162841796875,1521.2523193359375,180.9219207763672,1705.4056396484375,1039.224853515625,449.740234375,3185.276611328125
2022-02-28,739.3131713867188,678.3779907226562,2024.2921142578125,720.4335327148438,1540.10400390625,182.5286407470703,1743.5050048828125,1073.62353515625,449.9730529785156,3215.538818359375
2022-03-02,747.1304931640625,653.6448364257812,2002.8572998046875,693.41845703125,1528.6134033203125,182.0635223388672,1712.55517578125,1091.3690185546875,441.63848876953125,3208.255615234375
2022-03-03,734.5828857421875,652.0989990234375,1948.7108154296875,677.3646850585938,1544.817138671875,185.53060913085938,1681.653564453125,1082.155029296875,435.2594909667969,3206.67236328125
2022-03-04,712.0270385742188,649.9586791992188,1882.0762939453125,667.4219360351562,1547.0164794921875,190.6889190673828,1642.73828125,1058.1531982421875,430.1842956542969,3188.533447265625
2022-03-07,664.7742919921875,630.1245727539062,1811.667236328125,634.1502075195312,1561.8731689453125,190.22384643554688,1568.5546875,1019.022216796875,410.0230407714844,3152.84228515625
2022-03-08,667.6124267578125,631.551513671875,1816.37353515625,645.0629272460938,1596.3004150390625,191.872802734375,1591.635009765625,1017.179443359375,410.0230407714844,3256.929443359375
2022-03-09,671.396728515625,652.17041015625,1861.946044921875,647.4395751953125,1627.8546142578125,193.8600311279297,1622.776611328125,1071.143798828125,420.6391296386719,3286.46875
2022-03-10,692.0603637695312,662.4203491210938,1958.91552734375,656.3151245117188,1639.1209716796875,196.1855010986328,1658.5250244140625,1088.50244140625,436.47015380859375,3275.92822265625
2022-03-11,687.9774780273438,664.3704833984375,1951.879150390625,657.5762329101562,1635.619873046875,199.86399841308594,1658.956787109375,1091.64208984375,438.0067138671875,3256.2060546875
2022-03-14,707.0975952148438,686.1309204101562,1919.1678466796875,675.2791137695312,1697.292236328125,202.10488891601562,1676.3271484375,1100.6058349609375,451.7889709472656,3295.877685546875
2022-03-15,695.2471313476562,677.3078002929688,1899.5035400390625,676.4430541992188,1651.150146484375,201.13243103027344,1673.16015625,1075.398193359375,452.4408264160156,3251.456298828125
2022-03-16,720.8402099609375,688.7943725585938,1931.143310546875,686.7738647460938,1696.125244140625,205.14915466308594,1685.3961181640625,1093.5531005859375,458.8663635253906,3307.548583984375
2022-03-17,736.1761474609375,703.9673461914062,1959.0086669921875,698.510986328125,1664.885009765625,207.09408569335938,1715.818115234375,1129.203369140625,467.3871765136719,3322.792724609375
2022-03-21,722.8817749023438,707.0350952148438,1911.618896484375,689.44140625,1663.4935302734375,206.755859375,1685.4921875,1122.6966552734375,456.86419677734375,3281.130859375
2022-03-22,728.35888671875,710.6737670898438,1857.84521484375,696.6680908203125,1694.329833984375,211.1953887939453,1702.526611328125,1151.7037353515625,459.75103759765625,3348.30615234375
2022-03-23,723.7282104492188,703.5867919921875,1843.9129638671875,696.7650146484375,1680.8642578125,213.09805297851562,1696.0006103515625,1155.366455078125,456.9107360839844,3358.6650390625
2022-03-24,719.246826171875,686.178466796875,1832.1236572265625,683.0878295898438,1693.7012939453125,215.50808715820312,1700.1273193359375,1173.3167724609375,453.6048583984375,3392.546630859375
2022-03-25,718.2510375976562,680.5897216796875,1820.101318359375,678.2861938476562,1684.58984375,214.23963928222656,1680.501708984375,1181.1429443359375,456.95733642578125,3354.1865234375
2022-03-28,732.9396362304688,681.493408203125,1840.6973876953125,689.0533447265625,1682.2108154296875,217.36846923828125,1671.3846435546875,1193.018798828125,463.2897033691406,3354.41259765625
2022-03-29,734.732177734375,690.530517578125,1851.8343505859375,693.85498046875,1693.0731201171875,215.29669189453125,1676.231201171875,1193.2918701171875,460.9616394042969,3352.286865234375
2022-03-30,747.3296508789062,702.4928588867188,1878.72119140625,708.9873046875,1709.186767578125,210.7303009033203,1702.0946044921875,1216.2244873046875,460.30975341796875,3375.989990234375
2022-03-31,757.9851684570312,699.3535766601562,1909.2425537109375,708.4052734375,1711.7901611328125,211.95645141601562,1696.384521484375,1198.8428955078125,459.611328125,3383.58984375
2022-04-01,771.3294067382812,716.31005859375,1936.735107421875,714.1768798828125,1708.827880859375,214.19735717773438,1717.9293212890625,1208.443603515625,473.25390625,3400.598388671875
2022-04-04,780.8397216796875,788.0362548828125,1983.6124267578125,724.216552734375,1690.335205078125,216.0154571533203,1752.7178955078125,1212.015625,477.1651611328125,3411.09326171875
2022-04-05,779.8438110351562,764.9440307617188,1994.1900634765625,719.5604858398438,1670.72021484375,219.39794921875,1762.0269775390625,1194.88427734375,474.3714294433594,3451.30810546875
2022-04-06,770.4829711914062,737.6424560546875,1996.28662109375,719.3665161132812,1641.769287109375,219.52481079101562,1778.1016845703125,1191.6993408203125,478.6085510253906,3397.522705078125
2022-04-07,788.806396484375,721.4232177734375,2017.489013671875,726.1080932617188,1625.7449951171875,217.03021240234375,1752.6700439453125,1170.6776123046875,479.539794921875,3333.10693359375
2022-04-08,791.5948486328125,720.4243774414062,2034.4969482421875,731.6857299804688,1628.97705078125,226.45895385742188,1756.9405517578125,1190.1522216796875,480.6106872558594,3334.463623046875
2022-04-11,782.7815551757812,711.6251220703125,2015.858154296875,736.8267822265625,1585.842041015625,226.2052764892578,1709.6761474609375,1187.6724853515625,479.49322509765625,3344.18896484375
2022-04-12,795.1300048828125,710.3646240234375,1987.15380859375,740.9493408203125,1564.2073974609375,223.92208862304688,1677.23876953125,1165.30859375,477.58416748046875,3339.394775390625
2022-04-13,789.7525024414062,696.78515625,2005.6993408203125,739.3974609375,1569.683349609375,227.93882751464844,1689.810546875,1161.0313720703125,482.1006774902344,3313.02197265625
2022-04-18,795.5283813476562,663.7283325195312,2029.4642333984375,735.0807495117188,1455.5401611328125,228.40390014648438,1668.2657470703125,1157.4822998046875,474.46453857421875,3191.88037109375
2022-04-19,794.4827880859375,638.4006958007812,1969.260009765625,743.325927734375,1402.2164306640625,221.17379760742188,1636.9801025390625,1201.595703125,476.60638427734375,3141.080810546875
2022-04-20,791.3956298828125,644.1558837890625,2017.628173828125,732.8983154296875,1425.2874755859375,219.48252868652344,1623.4005126953125,1236.9273681640625,474.2782897949219,3217.89111328125
2022-04-21,798.4661254882812,653.6924438476562,2048.3828125,739.494384765625,1453.2060546875,220.20130920410156,1645.3773193359375,1265.8890380859375,480.79693603515625,3282.89501953125
2022-04-22,777.354248046875,644.774169921875,1982.21435546875,725.2351684570312,1423.2677001953125,220.79327392578125,1626.0396728515625,1255.287353515625,466.1765441894531,3268.3291015625
2022-04-25,777.453857421875,649.6019287109375,1957.7972412109375,729.6487426757812,1401.408203125,215.84634399414062,1590.531494140625,1226.2574462890625,460.72882080078125,3210.110595703125
2022-04-26,771.777587890625,652.5984497070312,2002.158203125,731.1522216796875,1419.272705078125,218.97515869140625,1631.413818359375,1262.9541015625,470.7395935058594,3208.391845703125
2022-04-27,762.7153930664062,652.8363037109375,1999.1292724609375,714.6133422851562,1393.9573974609375,217.74900817871094,1609.4371337890625,1264.1827392578125,463.0569152832031,3221.8720703125
2022-04-28,776.5575561523438,652.2655029296875,2089.29541015625,724.7501220703125,1420.709228515625,220.79327392578125,1649.935791015625,1283.0655517578125,472.60211181640625,3242.77099609375
2022-04-29,725.5704956054688,658.5677490234375,2082.771728515625,721.0155029296875,1407.19873046875,219.48252868652344,1626.0396728515625,1269.597412109375,462.1722106933594,3208.75341796875
2022-05-02,724.3256225585938,667.65234375,2078.71826171875,718.784423828125,1383.364501953125,222.5267791748047,1611.7403564453125,1265.1383056640625,457.2366943359375,3204.86328125
2022-05-04,704.2594604492188,644.9644775390625,2023.779296875,702.5366821289062,1378.47216796875,219.6516571044922,1568.07470703125,1225.64306640625,446.66717529296875,3148.18310546875
2022-05-05,699.4295654296875,643.5137939453125,2019.166259765625,706.9502563476562,1422.9981689453125,221.5966033935547,1571.6256103515625,1201.6412353515625,446.9930725097656,3178.626220703125
2022-05-06,670.6000366210938,626.699951171875,2002.949951171875,697.6865844726562,1385.025146484375,225.48651123046875,1557.0384521484375,1192.42724609375,450.6715087890625,3105.525634765625
2022-05-09,660.9403686523438,627.7701416015625,1972.615234375,689.0533447265625,1409.7122802734375,222.35765075683594,1550.9925537109375,1145.8568115234375,443.1750183105469,3116.834228515625
2022-05-10,657.0067138671875,637.853759765625,2032.02734375,689.9749145507812,1394.1368408203125,219.6516571044922,1543.123046875,1125.9954833984375,442.523193359375,3111.089599609375
2022-05-11,669.5543823242188,641.4447021484375,2016.277587890625,692.7879638671875,1370.572265625,216.1845703125,1507.470703125,1114.4609375,443.7803039550781,3086.887939453125
2022-05-12,646.9487915039062,626.9856567382812,1993.2579345703125,674.9395751953125,1354.45849609375,213.859130859375,1464.620849609375,1091.755859375,430.8361511230469,3083.857666015625
2022-05-13,633.3056640625,621.3558959960938,2044.794921875,657.042724609375,1350.508544921875,218.67918395996094,1472.63427734375,1104.1322021484375,414.07391357421875,3089.512451171875
2022-05-16,636.293212890625,627.9719848632812,2066.36962890625,662.5233764648438,1336.7735595703125,214.87384033203125,1480.6956787109375,1104.4053955078125,423.71221923828125,3055.042724609375
2022-05-17,652.2267456054688,632.2544555664062,2092.2314453125,688.7138671875,1363.121337890625,223.83750915527344,1539.42822265625,1150.793701171875,435.1664123535156,3122.71533203125
2022-05-18,656.7080078125,632.2063598632812,2135.473876953125,686.1432495117188,1354.8173828125,225.6133270263672,1509.1021728515625,1154.979736328125,426.50592041015625,3120.18212890625
2022-05-19,647.4965209960938,619.2869873046875,2110.450927734375,669.6044921875,1281.1607666015625,233.09713745117188,1485.5421142578125,1128.361572265625,416.7279052734375,2951.13623046875
2022-05-20,670.3011474609375,635.5984497070312,2167.67236328125,688.27734375,1306.2965087890625,236.77560424804688,1545.1864013671875,1194.15625,430.60333251953125,2979.227783203125
2022-05-23,672.5418701171875,627.4427490234375,2217.8583984375,689.732421875,1318.1912841796875,232.12464904785156,1577.8636474609375,1186.1708984375,429.2064514160156,3005.238037109375
2022-05-24,661.288818359375,634.63623046875,2152.4814453125,686.9193725585938,1293.5938720703125,229.0381317138672,1560.7333984375,1190.2431640625,430.2773742675781,2974.703857421875
2022-05-25,662.23486328125,639.375732421875,2142.277099609375,691.96337890625,1266.169189453125,230.60252380371094,1511.261474609375,1188.491455078125,429.4735107421875,2885.125732421875
2022-05-26,680.4090576171875,657.6118774414062,2125.03564453125,706.6591796875,1278.2880859375,231.02761840820312,1501.472900390625,1177.16162109375,443.4708557128906,2939.13623046875
2022-05-27,685.4380493164062,669.8095092773438,2172.00634765625,717.6205444335938,1311.862060546875,233.1932373046875,1535.781494140625,1171.701416015625,443.5181884765625,2970.423095703125
2022-05-30,690.765869140625,674.3807373046875,2189.107421875,726.0596313476562,1370.6171875,233.06329345703125,1593.89013671875,1212.5159912109375,448.86181640625,3074.20947265625
2022-05-31,682.3509521484375,668.3179931640625,2193.11474609375,730.2791137695312,1364.085205078125,234.44927978515625,1587.79638671875,1197.8875732421875,442.71429443359375,3064.281982421875
2022-06-01,683.1973876953125,671.1568603515625,2151.36328125,730.085205078125,1341.359619140625,235.48878479003906,1581.558349609375,1198.274169921875,442.9034118652344,3055.94775390625
2022-06-02,688.6744995117188,666.4654541015625,2129.322998046875,727.2721557617188,1368.0770263671875,236.91807556152344,1571.1458740234375,1239.5892333984375,444.369384765625,3117.700927734375
2022-06-03,674.4837036132812,664.1558837890625,2135.986083984375,721.9854736328125,1380.505859375,236.2250518798828,1585.4451904296875,1264.7059326171875,439.30950927734375,3133.321533203125
2022-06-06,669.405029296875,663.2656860351562,2125.315673828125,724.3621215820312,1388.0811767578125,238.044189453125,1574.07275390625,1259.2685546875,438.55291748046875,3124.94140625
2022-06-07,663.0814208984375,655.6392211914062,2061.104248046875,713.2068481445312,1366.8973388671875,237.26458740234375,1525.368896484375,1261.6346435546875,438.2691955566406,3062.779052734375
2022-06-08,655.8615112304688,657.9487915039062,2047.5440673828125,707.6292724609375,1360.8193359375,232.0670928955078,1520.66650390625,1239.4754638671875,445.74072265625,3100.5322265625
2022-06-09,658.55029296875,662.9048461914062,2048.14990234375,710.7817993164062,1374.4273681640625,234.6225128173828,1530.791015625,1273.4649658203125,441.62664794921875,3121.43505859375
2022-06-10,657.952880859375,650.1057739257812,2050.2001953125,698.4140625,1339.77197265625,234.0161590576172,1521.1942138671875,1235.0164794921875,436.80322265625,3060.228515625
2022-06-13,646.2516479492188,638.3171997070312,2047.4044189453125,667.3734130859375,1292.32470703125,229.2517852783203,1470.2830810546875,1211.6514892578125,421.6709289550781,2932.442138671875
2022-06-14,648.044189453125,631.2921142578125,2023.2667236328125,664.9483642578125,1306.885498046875,229.9447784423828,1482.3751220703125,1195.8170166015625,423.7989196777344,2924.19921875
2022-06-15,647.795166015625,629.102783203125,2018.1429443359375,666.6459350585938,1290.2379150390625,228.1689910888672,1497.4420166015625,1181.3475341796875,426.8726501464844,2920.328369140625
2022-06-16,632.2601318359375,616.520263671875,2018.28369140625,658.1582641601562,1267.557861328125,225.8301239013672,1465.8206787109375,1164.830810546875,417.6513977050781,2861.76318359375
2022-06-17,632.558837890625,620.5861206054688,1984.2022705078125,666.2579345703125,1258.5765380859375,228.08236694335938,1429.88037109375,1178.4810791015625,417.083984375,2813.39892578125
2022-06-20,625.6875,636.1759033203125,2064.540283203125,665.3848266601562,1282.9349365234375,228.77536010742188,1412.4622802734375,1157.1182861328125,411.1256103515625,2834.80322265625
2022-06-21,633.8533935546875,643.1047973632812,2073.09619140625,675.2305297851562,1315.3677978515625,233.79957580566406,1439.813232421875,1175.796630859375,426.30517578125,2925.474609375
2022-06-22,624.1937255859375,640.0734252929688,2071.0751953125,666.015380859375,1303.8917236328125,229.81484985351562,1419.1319580078125,1140.0782470703125,423.3733215332031,2935.49365234375
2022-06-23,626.7330932617188,642.43115234375,2117.848876953125,678.189208984375,1317.681396484375,229.98809814453125,1434.0550537109375,1121.581787109375,426.919921875,3013.68603515625
2022-06-24,631.3638305664062,651.4049682617188,2166.080078125,692.0604248046875,1307.3843994140625,230.29127502441406,1434.582763671875,1137.5528564453125,429.6153869628906,2999.386962890625
2022-06-27,634.450927734375,652.5838012695312,2181.827880859375,695.843505859375,1337.776123046875,233.8428955078125,1473.8818359375,1134.1856689453125,436.1884765625,3019.060302734375
2022-06-28,639.6790771484375,647.6036987304688,2179.007568359375,689.0048217773438,1342.811279296875,235.48878479003906,1488.948974609375,1150.1337890625,439.07305908203125,3022.202392578125
2022-06-29,622.9489135742188,646.6654052734375,2099.844482421875,681.6812133789062,1327.479248046875,237.39451599121094,1485.4940185546875,1173.999267578125,434.2023620605469,2997.018310546875
2022-06-30,634.152099609375,648.6141357421875,2097.164794921875,685.9978637695312,1326.25439453125,236.91807556152344,1495.4266357421875,1181.052001953125,440.63360595703125,2975.70556640625
2022-07-01,641.2723999023438,651.380859375,2145.8193359375,682.7967529296875,1342.1307373046875,246.3168487548828,1508.7664794921875,1095.9874267578125,441.5320739746094,3019.425048828125
2022-07-04,651.629150390625,652.2951049804688,2233.114990234375,698.510986328125,1349.9327392578125,252.85696411132812,1517.9312744140625,1098.262451171875,447.7741394042969,2946.5146484375
2022-07-05,645.803466796875,650.8275146484375,2257.841552734375,697.8805541992188,1339.0006103515625,248.52572631835938,1501.8087158203125,1107.1580810546875,446.5446472167969,2929.436279296875
2022-07-06,655.2142333984375,659.8013305664062,2348.945068359375,704.1857299804688,1353.244140625,250.60475158691406,1493.41162109375,1097.420654296875,453.9216613769531,2969.921875
2022-07-07,656.4110717773438,671.6139526367188,2325.017578125,719.7545166015625,1359.639892578125,252.9002685546875,1546.14599609375,1086.6142578125,460.35284423828125,2994.604736328125
2022-07-08,667.3819580078125,672.2394409179688,2347.48779296875,733.0437622070312,1373.928466796875,253.85317993164062,1619.4178466796875,1088.1158447265625,462.0552062988281,2974.203125
2022-07-11,678.0537109375,676.5940551757812,2341.61181640625,746.4300537109375,1336.460693359375,255.54232788085938,1595.95361328125,1102.9036865234375,461.7242431640625,2836.078857421875
2022-07-12,674.4133911132812,669.6893310546875,2303.017333984375,737.117919921875,1305.1163330078125,253.54998779296875,1587.076416015625,1101.333740234375,458.6504821777344,2809.57373046875
2022-07-13,678.1036376953125,653.3535766601562,2348.333740234375,730.6187133789062,1310.423583984375,254.71939086914062,1580.838623046875,1081.8138427734375,460.11639404296875,2767.72216796875
2022-07-14,666.484375,650.0817260742188,2348.380859375,729.8427124023438,1296.2711181640625,251.9474334716797,1579.7830810546875,1090.7320556640625,453.35418701171875,2738.499267578125
2022-07-15,660.4503784179688,655.3746337890625,2414.851806640625,728.6786499023438,1297.632080078125,254.2863006591797,1616.922607421875,1092.8480224609375,453.11773681640625,2734.70947265625
2022-07-18,682.6914672851562,648.3976440429688,2400.74951171875,748.8551025390625,1351.6563720703125,255.8022003173828,1657.9971923828125,1102.15283203125,463.7103271484375,2797.63037109375
2022-07-19,698.7488403320312,648.63818359375,2414.33447265625,757.2457885742188,1346.4400634765625,255.19583129882812,1660.0604248046875,1108.909912109375,470.9454650878906,2807.447265625
2022-07-20,703.8353881835938,656.8179931640625,2448.6982421875,759.6222534179688,1374.6995849609375,258.3143310546875,1669.80126953125,1138.8951416015625,481.0179443359375,2890.138427734375
2022-07-21,713.6593627929688,654.7490234375,2451.471923828125,762.4353637695312,1390.6666259765625,259.4837341308594,1715.6785888671875,1131.2962646484375,484.2807922363281,2901.5537109375
2022-07-22,728.8192138671875,670.0260620117188,2482.638916015625,776.0640869140625,1366.53466796875,260.3500061035156,1718.20556640625,1138.9405517578125,485.84130859375,2895.80029296875
2022-07-25,725.4281616210938,671.9989013671875,2466.65576171875,776.8886108398438,1364.085205078125,260.82647705078125,1732.4935302734375,1101.3111572265625,489.71893310546875,2891.91943359375
2022-07-26,704.58349609375,670.6276245117188,2394.73193359375,772.426513671875,1316.5018310546875,261.9958801269531,1702.1680908203125,1101.8115234375,486.314208984375,2845.482666015625
2022-07-27,717.0504150390625,675.7520141601562,2427.4970703125,776.5006713867188,1334.555419921875,263.4684753417969,1746.295654296875,1100.76513671875,499.5549621582031,2912.1015625
2022-07-28,723.9820556640625,681.7424926757812,2463.364990234375,790.1779174804688,1376.6048583984375,262.8620910644531,1750.7667236328125,1118.0101318359375,503.5744934082031,2977.53271484375
2022-07-29,722.8350830078125,690.0907592773438,2479.63037109375,794.0579833984375,1405.9078369140625,262.5155944824219,1757.3760986328125,1141.8299560546875,499.69683837890625,3015.33984375
2022-08-01,728.8690795898438,695.8407592773438,2437.88623046875,798.7141723632812,1407.132568359375,266.3703918457031,1763.839599609375,1171.5877685546875,504.80401611328125,3012.509033203125
2022-08-02,728.52001953125,688.1901245117188,2477.60888671875,793.2335205078125,1400.373779296875,268.49267578125,1742.79638671875,1176.046875,512.7011108398438,3006.11669921875
2022-08-03,728.5698852539062,689.8021240234375,2469.2412109375,800.0720825195312,1420.785888671875,266.9334411621094,1739.6376953125,1185.9205322265625,511.5189514160156,3049.67724609375
2022-08-04,719.6934204101562,688.984130859375,2470.74560546875,795.6585693359375,1451.449951171875,268.1029052734375,1730.20947265625,1170.245361328125,504.33111572265625,3063.7861328125
2022-08-05,726.5751953125,686.6505126953125,2487.151611328125,813.0703735351562,1466.645751953125,269.2723083496094,1737.3533935546875,1153.0003662109375,502.2503967285156,3073.010009765625
2022-08-08,743.5801391601562,703.4913330078125,2491.805419921875,816.7297973632812,1469.140380859375,271.2646789550781,1778.37060546875,1168.0841064453125,492.177978515625,3081.593505859375
2022-08-10,737.0474243164062,705.5363159179688,2484.70703125,828.2446899414062,1453.76318359375,269.57550048828125,1803.156005859375,1175.068603515625,486.787109375,3063.14697265625
2022-08-11,756.844970703125,714.8709716796875,2457.347900390625,838.93017578125,1469.6395263671875,265.28759765625,1814.8197021484375,1178.981689453125,496.2920837402344,3125.473876953125
